OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
2500,2010,2R   ,DC   ,99,Dade County 4,868,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01152074,0,0.01152074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115207,Dade County 4 2010
2501,2010,2R   ,DC   ,99,Dade County 4,920,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326087,0,0,0,0,0,0,0,0,0,0.00108696,0,0,0,0,0,0,0.00217391,0,0,0,Dade County 4 2010
2502,2011,1R   ,DC   ,0,Dade County 5,1001,1,0,0,0,0,0,0,0,0,0.000999,0,0,0,0,0,0,0,0,0,0.001998,0.000999,0,0.003996,0,0,0,0,0,0,0,0.001998,0,0,0,0,0,0,0.00599401,0,0.000999,0,Dade County 5 2011
2503,2011,1R   ,DC   ,0,Dade County 5,912,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109649,0,0,0.00438596,Dade County 5 2011
2504,2011,1R   ,DC   ,0,Dade County 5,1028,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01167315,0.00389105,0,0.00097276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097276,0,0,0,Dade County 5 2011
2505,2011,1R   ,DC   ,0,Dade County 5,911,4,0,0,0,0,0,0,0.00329308,0,0,0,0,0,0,0,0,0,0,0,0.00219539,0.00329308,0,0,0,0,0,0,0,0,0.00109769,0.00219539,0,0,0,0,0,0,0,0,0,0.00548847,Dade County 5 2011
2506,2011,BCP,LK,18,Content Keys,1019,181,0,0,0,0,0,0.00392542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196271,0,0,0,0,0,0,0,0,0,0,0,Content Keys 2011
2507,2011,BCP,LK,18,Content Keys,1018,182,0,0,0,0,0,0.00196464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Content Keys 2011
2508,2011,BCP,LK,18,Content Keys,1085,183,0,0,0,0,0,0.00184332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092166,0,0,0,Content Keys 2011
2509,2011,BCP,LK,18,Content Keys,1013,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098717,0,0,0,Content Keys 2011
2510,2011,P,UK,21,Two Patches,943,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01908802,0,0.00212089,0,Two Patches 2011
2511,2011,P,UK,21,Two Patches,895,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547486,0,0.00223464,0,Two Patches 2011
2512,2011,P,UK,22,Burr Fish,961,221,0,0,0,0,0,0,0.01144641,0,0.00104058,0.00416233,0,0,0,0,0,0,0,0,0,0.0062435,0,0.00416233,0,0,0,0,0,0,0.01664932,0.00104058,0.00208117,0,0.00104058,0,0,0,0.0364204,0,0.00104058,0,Burr Fish 2011
2513,2011,P,UK,22,Burr Fish,869,222,0,0,0,0,0,0,0.00460299,0,0,0,0.00115075,0,0,0,0,0,0,0,0,0.0023015,0,0,0,0,0,0,0,0,0.0023015,0,0,0,0.01035673,0,0,0,0.02301496,0,0.00115075,0,Burr Fish 2011
2514,2011,P,MK,23,Rawa Reef,994,231,0,0,0,0,0,0,0.05231388,0,0,0.00201207,0,0,0,0,0,0,0,0,0,0.00402414,0,0,0,0,0,0,0,0,0.00301811,0,0,0,0.00201207,0,0,0,0.06338028,0,0.0110664,0,Rawa Reef 2011
2515,2011,P,MK,23,Rawa Reef,961,232,0,0,0,0,0,0,0.00728408,0,0.00416233,0,0,0,0,0,0,0,0,0,0,0.00104058,0,0.00104058,0,0.00208117,0,0.00104058,0,0,0.00104058,0,0,0,0,0,0,0,0.03121748,0,0.00520291,0,Rawa Reef 2011
2516,2011,P,MK,24,Thor,738,241,0,0,0,0,0,0,0.01761518,0,0,0,0,0,0,0,0,0,0,0,0,0.00406504,0,0.07588076,0,0,0,0,0,0,0.01355014,0.00271003,0.01355014,0,0.01761518,0,0,0,0.00813008,0,0,0,Thor 2011
2517,2011,P,MK,24,Thor,921,242,0,0,0,0,0,0,0.02062975,0,0,0,0,0,0,0,0,0,0,0,0.00325733,0.00217155,0,0.06080347,0,0,0.00434311,0,0,0,0,0.00217155,0.00217155,0,0,0,0,0,0.03040174,0.00108578,0.01194354,0,Thor 2011
2518,2011,P,LK,25,Wonderland,979,251,0,0,0,0,0,0,0.13789581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06741573,0,0,0.00510725,0.00102145,0,0,0.07660878,0.0020429,0,0,0,0,0,0,0.08784474,0,0.00102145,0,Wonderland 2011
2519,2011,P,LK,25,Wonderland,856,252,0,0,0,0,0,0,0.07827103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02920561,0,0,0,0,0,0,0.30841121,0.00584112,0.0046729,0,0,0,0,0,0.0385514,0,0.00233645,0,Wonderland 2011
2520,2011,P,LK,26,Red Dun Reef,951,261,0,0,0,0,0,0,0.03470032,0,0.00210305,0,0.00315457,0,0,0,0,0,0,0,0,0.00105152,0,0.0084122,0,0,0,0,0,0,0.01997897,0.00525762,0,0,0.0042061,0,0,0,0.03470032,0.00525762,0.0084122,0,Red Dun Reef 2011
2521,2011,P,LK,26,Red Dun Reef,1029,262,0,0,0,0,0,0,0.07385811,0,0,0.00388727,0,0,0,0,0,0,0,0,0,0.01457726,0,0.11758989,0,0,0,0.00097182,0,0,0.0058309,0.00874636,0,0,0,0,0,0,0.04081633,0,0.01360544,0,Red Dun Reef 2011
2522,2011,P,DT,27,The Maze,966,271,0.00724638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207039,0,0.00310559,0,0.00414079,0,0,0,0,0.00517598,0.00207039,0,0,0.0010352,0,0,0,0.00517598,0,0.00828157,0.00207039,The Maze 2011
2523,2011,P,DT,27,The Maze,994,272,0,0,0,0,0,0,0.00301811,0,0,0,0,0,0,0,0,0,0,0,0,0.00603622,0,0.02615694,0,0.00100604,0,0,0,0,0.04627767,0.00704225,0,0,0,0,0,0,0.01911469,0,0.00100604,0,The Maze 2011
2524,2011,P,DT,27,The Maze,1079,273,0,0,0,0,0,0,0.0055607,0,0,0,0,0,0,0,0,0,0,0,0,0.02409639,0,0.00741427,0,0,0.00278035,0,0,0,0.08804449,0.00185357,0,0,0,0,0,0,0.00648749,0,0.00370714,0,The Maze 2011
2525,2011,P,DT,27,The Maze,1030,274,0,0,0,0,0,0,0.00097087,0,0,0,0.00097087,0,0,0,0,0,0,0,0.00776699,0.03592233,0,0.01359223,0,0,0,0,0,0,0.13398058,0.00485437,0,0,0.00194175,0,0,0,0.00582524,0,0.00194175,0,The Maze 2011
2526,2011,P,DT,28,Davis Rock,984,281,0,0,0,0,0,0,0.00304878,0,0,0,0,0,0,0,0,0,0,0,0.00101626,0.03658537,0,0.02235772,0,0,0,0,0,0,0.02337398,0,0.00914634,0,0,0,0,0,0.00304878,0,0,0,Davis Rock 2011
2527,2011,P,DT,28,Davis Rock,860,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01744186,0,0.00930233,0,0,0,0,0,0,0.02325581,0.00116279,0.00116279,0,0,0,0,0,0.00116279,0,0,0,Davis Rock 2011
2528,2011,P,DT,28,Davis Rock,1076,283,0,0,0,0,0,0,0.00185874,0,0,0,0,0,0,0,0,0,0,0,0,0.00557621,0,0.03438662,0,0,0,0,0,0,0.0232342,0.00185874,0,0,0.00464684,0,0,0,0,0,0.0027881,0,Davis Rock 2011
2529,2011,P,DT,28,Davis Rock,892,284,0,0,0,0,0,0,0.00896861,0,0,0,0,0,0,0,0,0,0,0,0,0.00224215,0,0.00784753,0,0,0,0,0,0,0.11210762,0.00336323,0.00112108,0.00224215,0,0,0,0,0.0044843,0.00224215,0.00112108,0,Davis Rock 2011
2530,2011,P,DT,29,Texas Rock,885,291,0,0,0,0,0,0,0,0,0,0,0.00112994,0,0,0,0,0,0,0,0,0.01920904,0,0.04745763,0,0,0,0,0,0,0.01468927,0.00451977,0,0,0,0,0,0,0.00677966,0,0.00112994,0,Texas Rock 2011
2531,2011,P,DT,29,Texas Rock,1072,292,0,0,0,0,0,0,0.00093284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05317164,0,0,0,0,0,0,0,0.00186567,0,0,0.00652985,0,0,0,0.00186567,0,0,0,Texas Rock 2011
2532,2011,P,DT,29,Texas Rock,731,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547196,0,0.01915185,0,0.00410397,0,0.00410397,0,0,0.04377565,0.00547196,0,0,0,0,0,0,0.00410397,0,0,0,Texas Rock 2011
2533,2011,P,DT,29,Texas Rock,1108,294,0,0,0,0,0,0,0.00722022,0,0,0,0,0,0,0,0,0,0,0,0,0.01083032,0,0.02707581,0,0.00090253,0,0.00090253,0.00090253,0,0.00361011,0.00090253,0,0,0,0,0,0,0.00270758,0,0.00090253,0,Texas Rock 2011
2534,2011,P,UK,30,Turtle,899,301,0.00333704,0,0,0,0,0,0,0,0.00111235,0,0,0,0,0,0,0,0,0,0,0.0378198,0,0.00111235,0,0,0,0,0,0,0.01557286,0.01223582,0.02892102,0,0,0,0,0,0.02892102,0,0.00111235,0.00333704,Turtle 2011
2535,2011,P,UK,30,Turtle,914,302,0.00218818,0,0,0,0,0,0,0,0.00109409,0,0,0,0,0,0,0,0,0,0,0.01422319,0,0,0,0,0,0,0,0,0.00109409,0.0273523,0.00437637,0,0,0,0,0,0.01094092,0,0,0.00328228,Turtle 2011
2536,2011,P,UK,30,Turtle,955,303,0,0,0,0,0,0,0,0,0.00418848,0,0.00104712,0,0,0,0,0,0,0,0,0.04816754,0,0.00104712,0,0,0,0,0,0,0,0.0104712,0.01151832,0,0,0,0,0,0.0052356,0,0,0.00732984,Turtle 2011
2537,2011,P,UK,30,Turtle,1036,304,0.00096525,0,0,0,0,0,0,0,0.0019305,0,0,0,0,0,0,0,0,0,0,0.02316602,0,0.00579151,0,0,0,0,0,0,0.00868726,0.01061776,0.01351351,0,0.00096525,0,0,0,0.00868726,0,0.0019305,0.00096525,Turtle 2011
2538,2011,P,UK,32,Porter Patch,938,321,0,0,0,0,0,0,0,0,0.0021322,0,0,0,0,0,0,0,0,0,0,0.00426439,0,0,0,0,0,0,0,0,0,0,0.00533049,0,0,0,0,0.0010661,0.02878465,0,0,0,Porter Patch 2011
2539,2011,P,UK,32,Porter Patch,903,322,0,0,0,0,0,0,0,0,0,0.00110742,0,0,0,0,0,0,0,0,0.00332226,0.00664452,0,0.00775194,0,0,0,0,0,0,0.00775194,0.00110742,0.00110742,0,0,0,0,0,0.02214839,0.00332226,0,0,Porter Patch 2011
2540,2011,P,UK,32,Porter Patch,942,323,0.00424628,0,0,0,0,0,0.00106157,0,0,0,0,0,0,0,0,0,0,0,0,0.01273885,0,0,0,0,0,0,0,0,0,0.00106157,0.00106157,0,0,0,0,0,0.00636943,0,0,0,Porter Patch 2011
2541,2011,P,UK,32,Porter Patch,998,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200401,0,0,0,0,0,0,0,0,0.00601202,0.001002,0,0,0,0,0,0,0.00901804,0,0,0.00200401,Porter Patch 2011
2542,2011,P,UK,33,Admiral,1019,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490677,0,0,0,Admiral 2011
2543,2011,P,UK,33,Admiral,839,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595948,0,0,0,Admiral 2011
2544,2011,P,UK,33,Admiral,926,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107991,0,0,0,Admiral 2011
2545,2011,P,UK,33,Admiral,967,334,0,0,0,0,0,0,0,0,0.00103413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02171665,0,0,0,Admiral 2011
2546,2011,P,MK,34,West Turtle Shoal,1012,341,0,0,0,0,0,0,0.02272727,0,0.00197628,0.00296443,0,0,0,0,0,0,0,0,0,0.00494071,0,0.01778656,0,0,0,0.00197628,0,0,0.00988142,0.00098814,0.00494071,0,0,0,0,0,0.04545455,0,0.01185771,0.00098814,West Turtle Shoal 2011
2547,2011,P,MK,34,West Turtle Shoal,964,342,0,0,0,0,0,0,0.02697095,0,0.00518672,0,0,0,0,0,0,0,0,0,0,0.00311203,0,0.01659751,0,0,0,0,0.00103734,0,0,0.00207469,0.0093361,0,0,0,0,0,0.06431535,0,0.01037344,0,West Turtle Shoal 2011
2548,2011,P,MK,34,West Turtle Shoal,938,343,0,0,0,0,0,0,0.01918977,0,0,0,0.0010661,0,0,0,0,0,0,0,0,0,0,0.02025586,0,0,0,0,0,0,0,0.0021322,0.01279318,0,0.00533049,0,0,0,0.05117271,0,0.01705757,0,West Turtle Shoal 2011
2549,2011,P,MK,34,West Turtle Shoal,886,344,0,0,0,0,0,0,0.04401806,0,0,0.00790068,0,0,0,0,0,0,0,0,0,0.00225734,0,0.05756208,0,0.00112867,0,0,0,0,0,0.00225734,0.00225734,0,0,0,0,0,0.0248307,0,0.01015801,0,West Turtle Shoal 2011
2550,2011,P,MK,35,Dustan Rocks,978,351,0,0,0,0,0,0,0,0,0.00102249,0,0,0,0,0,0,0,0,0,0,0.00408998,0,0.00204499,0,0,0,0,0,0,0,0.00102249,0.00102249,0,0,0,0,0,0.06952965,0.00204499,0,0.00102249,Dustan Rocks 2011
2551,2011,P,MK,35,Dustan Rocks,918,352,0,0,0,0,0,0,0,0,0.00217865,0.00108932,0.00217865,0,0,0,0,0,0,0,0,0.00217865,0,0.05991285,0,0,0,0,0,0,0.00326797,0.00980392,0,0,0,0,0,0,0.05882353,0,0.01960784,0.00108932,Dustan Rocks 2011
2552,2011,P,MK,35,Dustan Rocks,941,353,0,0,0,0,0,0,0,0,0.0042508,0,0,0,0,0,0,0,0,0,0,0,0,0.03294368,0,0,0,0,0,0,0.0010627,0.0042508,0,0,0,0,0,0.0010627,0.04782147,0,0.02125399,0,Dustan Rocks 2011
2553,2011,P,MK,35,Dustan Rocks,964,354,0,0,0,0,0,0,0.01348548,0,0.00207469,0,0,0,0,0,0,0,0,0,0.00518672,0.00207469,0,0.03423237,0,0,0,0,0,0,0.00311203,0,0.00207469,0,0.00207469,0,0,0,0.03941909,0,0.02385892,0,Dustan Rocks 2011
2554,2011,P,LK,36,West Washer Women,970,361,0,0,0,0,0,0,0.0628866,0,0,0.00309278,0,0,0,0,0,0,0,0,0,0.00927835,0,0.0556701,0.00103093,0.00206186,0,0.00103093,0,0,0.03505155,0.00515464,0,0,0,0,0,0,0.04123711,0,0.00515464,0.00412371,West Washer Women 2011
2555,2011,P,LK,36,West Washer Women,1004,362,0,0,0,0,0,0,0.03984064,0,0.00099602,0,0,0,0,0,0,0,0,0,0,0.00796813,0,0.02888446,0,0,0,0,0,0,0.03984064,0.00996016,0,0,0.01195219,0,0,0,0.10756972,0,0.00796813,0,West Washer Women 2011
2556,2011,P,LK,36,West Washer Women,1027,363,0,0,0,0,0,0,0.07497566,0,0,0,0,0,0,0,0,0,0,0,0.00194742,0.00194742,0,0.07692308,0,0.00097371,0.00876339,0.00097371,0,0,0.04089581,0.01265823,0.00097371,0,0,0,0,0,0.07984421,0,0.01655307,0.00194742,West Washer Women 2011
2557,2011,P,LK,36,West Washer Women,902,364,0,0,0,0,0,0,0.10532151,0,0,0,0,0,0,0,0,0,0,0,0,0.00332594,0,0.17849224,0,0,0,0,0,0,0.00221729,0.01552106,0.00110865,0,0,0,0,0,0.01552106,0,0.0210643,0,West Washer Women 2011
2558,2011,P,LK,37,Western Head,778,371,0,0,0,0,0,0,0.00642674,0,0.00385604,0,0,0,0,0,0,0,0,0,0,0,0,0.14781491,0,0,0,0,0.00642674,0,0,0.00385604,0,0,0,0,0,0,0.0437018,0,0.01413882,0,Western Head 2011
2559,2011,P,LK,37,Western Head,918,372,0,0,0,0,0,0,0.05228758,0,0,0,0,0,0,0,0,0,0,0,0.00108932,0.00108932,0,0.07843137,0,0,0.0043573,0,0.00108932,0,0.02832244,0.00217865,0,0,0.00980392,0,0,0,0.01851852,0,0.00544662,0,Western Head 2011
2560,2011,P,LK,37,Western Head,858,373,0,0,0,0,0,0,0.03729604,0,0.0011655,0,0,0,0,0,0,0,0,0,0.00932401,0.002331,0,0.17832168,0,0.0011655,0,0,0.00815851,0,0,0,0,0,0,0,0,0,0.02797203,0,0.00699301,0,Western Head 2011
2561,2011,P,LK,37,Western Head,935,374,0,0,0,0,0,0,0.00427807,0,0.00855615,0,0,0,0,0,0,0,0,0,0,0,0,0.13903743,0,0,0,0,0.00534759,0,0.00320856,0.00106952,0,0,0,0,0,0,0.01604278,0,0.01818182,0,Western Head 2011
2562,2011,P,LK,38,Cliff Green,1101,381,0,0,0,0,0,0,0.01907357,0,0,0.00181653,0,0,0,0,0,0,0,0,0,0.0027248,0,0.06085377,0,0.00454133,0,0,0,0,0.01907357,0.00908265,0,0,0.00635786,0.00090827,0,0,0.0417802,0,0.01453224,0,Cliff Green 2011
2563,2011,P,LK,38,Cliff Green,1057,382,0,0,0,0,0,0,0.00473037,0,0,0,0,0,0,0,0,0,0,0,0,0.01040681,0,0.07284768,0,0,0,0,0.00189215,0,0.01229896,0.0037843,0,0,0,0,0,0,0.0359508,0,0.00567644,0,Cliff Green 2011
2564,2011,P,LK,38,Cliff Green,901,383,0,0,0,0,0,0,0.02552719,0,0,0,0,0,0,0,0,0,0,0,0,0.01220866,0,0.08990011,0,0,0,0,0,0,0.00110988,0.00110988,0,0,0,0,0,0,0.04883463,0,0.0099889,0,Cliff Green 2011
2565,2011,P,LK,38,Cliff Green,886,384,0,0,0,0,0,0,0.02595937,0,0,0,0.00225734,0,0,0,0,0,0,0,0,0.01241535,0,0.04176072,0,0.00112867,0,0,0.00112867,0,0.01015801,0.00451467,0,0,0,0,0,0,0.04063205,0.00112867,0.01693002,0,Cliff Green 2011
2566,2011,BCP,LK,39,Smith Shoal,1043,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01534036,0,0.00671141,0,0,0,0,0.00383509,0,0,0.01821668,0,0,0,0,0,0,0.00095877,0,0,0,Smith Shoal 2011
2567,2011,BCP,LK,39,Smith Shoal,808,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217822,0,0.01237624,0,0,0,0,0.00123762,0,0,0.00618812,0,0,0,0.00123762,0,0,0.00123762,0,0,0.00123762,Smith Shoal 2011
2568,2011,BCP,LK,39,Smith Shoal,980,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01632653,0,0.00204082,0,0,0,0,0.00306122,0,0,0.01020408,0,0,0,0,0,0,0,0,0,0,Smith Shoal 2011
2569,2011,BCP,LK,39,Smith Shoal,968,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826446,0,0.00206612,0,0,0,0,0.00413223,0,0,0.01342975,0.00103306,0,0,0,0,0,0.00103306,0,0,0.0072314,Smith Shoal 2011
2570,2011,P,LK,40,Jaap Reef,993,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1470292,0,0.00100705,0,0,0,0,0,0.00302115,0,0,0,Jaap Reef 2011
2571,2011,P,LK,40,Jaap Reef,1043,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095877,0,0.11505273,0.00383509,0,0,0,0,0,0,0,0,0,0,Jaap Reef 2011
2572,2011,P,LK,40,Jaap Reef,1061,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00094251,0,0,0,0,0,0,0,0,0.14231857,0,0.00188501,0.01885014,0,0,0,0,0.066918,0,0.00094251,0,Jaap Reef 2011
2573,2011,P,LK,40,Jaap Reef,916,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655022,0,0,0,0,0,0,0.11899563,0,0.0010917,0.01091703,0.00436681,0,0,0,0.00218341,0,0,0,Jaap Reef 2011
2574,2011,P    ,DT,41,White Shoal,910,411,0,0,0,0,0,0,0,0,0,0,0.0021978,0,0,0,0,0,0,0,0,0.01978022,0,0.0021978,0,0,0,0,0,0,0.00989011,0.0010989,0.00549451,0,0,0,0,0,0.0043956,0,0,0.0021978,White Shoal 2011
2575,2011,P    ,DT,41,White Shoal,930,412,0.00107527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752688,0,0,0,0,0,0,0,0,0,0.00107527,0.00430108,0.00107527,0.00215054,0,0,0,0,0,0,0.00107527,White Shoal 2011
2576,2011,P    ,DT,41,White Shoal,923,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650054,0,0,0,0,0,0,0,0,0,0,0.00216685,0,0,0,0,0,0,0,0,0,White Shoal 2011
2577,2011,P    ,DT,41,White Shoal,917,414,0.00109051,0,0,0,0,0,0.0087241,0,0,0.00218103,0,0,0,0,0,0,0,0,0.00109051,0.00545256,0,0.00109051,0,0,0,0,0,0,0,0.00218103,0.00109051,0,0,0,0,0,0.00109051,0,0,0,White Shoal 2011
2578,2011,P   ,DT,42,Palmata Patch,889,421,0,0.01349831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056243,0,0,0,0,0,0,0,0,0,0.00112486,0,0,0,0,0,0,0,0,0,0,Palmata Patch 2011
2579,2011,P   ,DT,42,Palmata Patch,1098,422,0,0.11202186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728597,0,0,0,0,0,0,0,0,0.00728597,0,0,0.00546448,0,0,0,0,0.02459016,0,0,0.00091075,Palmata Patch 2011
2580,2011,P   ,DT,43,Prolifera Patch,716,431,0,0,0.26675978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139665,0,0,0,0,0,0,0,0,0,0.00139665,0,0,0,0,0,0,0,0,0,0,Prolifera Patch 2011
2581,2011,P   ,DT,43,Prolifera Patch,888,432,0,0,0.02927928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675676,0,0,0,0,0,0,0,0,0.01914414,0,0,0,0,0,0,0,0,0,0,0,Prolifera Patch 2011
2582,2011,P   ,DT,43,Prolifera Patch,761,433,0,0,0.02365309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131406,0,0,0,0,0,0,0,0,0.21813403,0.00131406,0,0.00131406,0,0,0,0,0.00919842,0,0,0,Prolifera Patch 2011
2583,2011,P   ,DT,44,Temptation Rock,952,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05462185,0,0.00210084,0,0,0,0,0,0.00210084,0.01155462,0.00210084,0,0,0,0,0,0,0.00840336,0,0.00105042,0,Temptation Rock 2011
2584,2011,P   ,DT,44,Temptation Rock,953,442,0,0,0,0,0,0,0.01783841,0,0,0.00104932,0,0,0,0,0,0,0,0,0,0.03672613,0,0.00104932,0,0,0,0,0,0,0.00104932,0.01049318,0.00314795,0,0.00209864,0,0,0,0.00944386,0,0.00209864,0,Temptation Rock 2011
2585,2011,P   ,DT,44,Temptation Rock,850,443,0,0,0,0,0,0,0.00117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941176,0.00235294,0.00117647,0,0.00352941,0,0,0,0.00588235,0,0.00117647,0,Temptation Rock 2011
2586,2011,P   ,DT,44,Temptation Rock,892,444,0,0,0,0,0,0,0.00896861,0,0,0,0,0,0,0,0,0,0,0,0,0.00112108,0,0,0.00224215,0,0,0,0,0,0.00336323,0.00112108,0.0044843,0,0,0,0,0,0.00672646,0,0.00112108,0,Temptation Rock 2011
2587,2011,P   ,DT,45,Mayer's Peak,854,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384,0,0.00117096,0,0,0.00351288,0,0,0,0,0.0058548,0,0,0,0,0,0,0,0,0,0,Mayer's Peak 2011
2588,2011,P   ,DT,45,Mayer's Peak,958,452,0,0,0,0,0,0,0.01043841,0,0,0,0,0,0,0,0,0,0,0,0.0125261,0.00626305,0,0.00626305,0,0,0,0,0,0,0.01983299,0,0,0,0,0,0,0,0.00730689,0,0.00104384,0.00104384,Mayer's Peak 2011
2589,2011,P   ,DT,45,Mayer's Peak,1018,453,0.00589391,0,0,0,0,0,0.00294695,0,0.00098232,0,0,0,0,0,0,0,0,0,0.00589391,0.021611,0,0.00785855,0,0,0,0,0,0,0,0.00098232,0,0,0,0,0,0,0.00491159,0,0.00098232,0,Mayer's Peak 2011
2590,2011,P   ,DT,45,Mayer's Peak,921,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01194354,0,0,0,0,0,0.00108578,0,0,0.00217155,0.00217155,0.00108578,0,0.00325733,0,0,0,0.00434311,0,0.00760043,0,Mayer's Peak 2011
2591,2011,P,DT,46,Loggerhead Patch,901,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03884573,0,0,0,0,0,0,0,0,0.01109878,0.00110988,0,0,0,0,0,0,0,0,0,0,Loggerhead Patch 2011
2592,2011,P,DT,46,Loggerhead Patch,952,462,0.00105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Loggerhead Patch 2011
2593,2011,OS,UK,50,Carysfort Shallow,869,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287687,0,0,0,0,0,0,0,0,0,0.00115075,Carysfort Shallow 2011
